dia_mes_ano,hora_minuto,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n
20191022,090000,165.33333333333334,7.92,218.83333333333334,1730.6666666666667,3.052,577.4466666666666,15
20191022,091500,202.4,9.802666666666667,220.64000000000001,2140.6666666666665,3.786,578.68,15
20191022,093000,233,11.224666666666666,220.24666666666667,2472.5333333333333,4.325333333333333,579.6666666666666,15
20191022,094500,260.8,12.610666666666667,220.97333333333333,2785.266666666667,4.873333333333333,579.5266666666666,15
20191022,100000,352.4,16.341333333333335,221.64000000000001,3635.8,6.328666666666667,580.76,15
20191022,101500,703.8,28.674,224.13333333333333,6462.2,11.238,572.4133333333333,15
20191022,103000,752.5333333333333,28.253999999999998,224.01333333333332,6375.266666666666,11.110666666666667,571.0466666666666,15
20191022,104500,937.9333333333333,33.362,224.48666666666668,7536.933333333333,13.102,582.68,15
20191022,110000,824.6,29.238666666666667,224.10666666666665,6605.066666666667,11.774666666666667,563.8933333333333,15
20191022,111500,960.2666666666667,33.406666666666666,223.83333333333334,7582.133333333333,13.352,563.04,15
20191022,113000,997.4666666666667,34.782000000000004,227.12666666666667,7908.6,14.161333333333333,564.1866666666667,15
20191022,114500,1008.4666666666667,33.464666666666666,225.84,7583.133333333333,13.494,568.9399999999999,15
20191022,120000,1005.4666666666667,34.64533333333333,225.76666666666668,7794.4,14.222,558.8266666666667,15
20191022,121500,1054.6,35.054,226.84666666666666,7961.066666666667,14.166,569.1533333333333,15
20191022,123000,1092.2666666666667,36.666000000000004,225.74666666666667,8279.333333333334,14.957333333333333,562.4533333333334,15
20191022,124500,1083.4,36.62866666666667,225.95333333333332,8278.666666666666,14.905333333333333,565.0466666666666,15
20191022,130000,1035.3333333333333,36.480000000000004,226.55333333333334,8265.533333333333,15.179333333333334,553.5,15
20191022,131500,1054,36.720666666666666,225.37333333333333,8279.2,15.043333333333333,559.6666666666666,15
20191022,133000,1039.6666666666667,36.595333333333336,226.18666666666667,8279.533333333333,15.12,556.24,15
20191022,134500,1006.6,36.54333333333334,226.50666666666666,8279.2,15.222,553.26,15
20191022,140000,949.9333333333333,36.089333333333336,224.77333333333334,8113.8,15.491333333333333,533.3066666666666,15
20191022,141500,936.9333333333333,36.059333333333335,225.28,8052.6,15.659333333333333,527.46,15
20191022,143000,918.2,35.355333333333334,225.57333333333332,7977.666666666667,15.432,525.8266666666667,15
20191022,144500,853.8,33.61533333333333,223.63333333333333,7519.266666666666,14.434,529.4066666666666,15
20191022,150000,796.6666666666666,31.770666666666667,224.21333333333334,7127.466666666666,13.554666666666666,532.4733333333334,15
20191022,151500,138.4,29.876666666666665,224.03333333333333,6699.8,12.702666666666667,535.2066666666667,15
20191022,153000,160.26666666666668,26.64666666666667,221.58666666666667,5905.2,11.098,540.66,15
20191022,154500,164.33333333333334,25.600666666666665,222.28,5689.666666666667,10.786666666666667,535.64,15
20191022,160000,145.26666666666668,23.12,222.69333333333333,5139.8,9.741333333333333,535.8,15
20191022,161500,120.73333333333333,20.26,220.07333333333332,4460.266666666666,8.4,537.3866666666667,15
20191022,163000,101.73333333333333,18.520666666666667,219.80666666666667,4072.4666666666667,7.677333333333333,536.5733333333333,15
20191022,164500,206.33333333333334,13.403333333333334,219.33333333333334,2941.4,5.606,530.8866666666667,15
20191022,170000,294.4,12.650666666666666,218.43333333333334,2766.0666666666666,5.33,525.02,15
20191022,171500,232.4,8.78,217.16,1905.5333333333333,3.99,485.64,15
20191022,173000,162.86666666666667,5.757333333333333,217.49333333333334,1251.4,2.7866666666666666,459.65333333333336,15
20191022,174500,88,2.8946666666666667,217.56666666666666,628.3333333333334,1.5586666666666666,421.86,15
20191022,180000,27.6,1.036,216.74666666666667,222.8,0.6126666666666667,439.26,15
20191022,181500,12.133333333333333,0.496,217.64,105.33333333333333,0.26,503.64666666666665,15
20191022,183000,5.533333333333333,0.17333333333333334,217.74666666666667,30.466666666666665,0.11666666666666667,478.2133333333333,15
20191022,184500,0,0.08666666666666667,216.2733333333333,0,0.010666666666666666,458.24,15
20191022,190000,0,0.09,216.2,0,0,159.76,15
20191022,191500,0,0.09,216.2,0,0,49.53333333333333,15
20191022,193000,0,0.09,216.2,0,0,46.53333333333333,15
20191022,194500,0,0.09,216.2,0,0,47.39333333333333,15
20191022,200000,0,0.09,216.2,0,0,46.79333333333334,15
20191022,201500,0,0.09,216.2,0,0,46.95333333333333,15
20191022,203000,0,0.09,216.2,0,0,46.480000000000004,15
20191022,204500,0,0.09,216.2,0,0,45.9,15
20191022,210000,0,0.09,216.2,0,0,46.58,15
20191022,211500,0,0.09,216.2,0,0,46.32666666666667,15
20191022,213000,0,0.09,216.2,0,0,47.013333333333335,15
20191022,214500,0,0.09,216.2,0,0,46.88,15
20191022,220000,0,0.09,216.2,0,0,46.14666666666667,15
20191022,221900,0,0.09,216.2,0,0,46.03636363636364,11
20191022,223000,0,0.09,216.2,0,0,45.13333333333333,15
20191022,224500,0,0.09,216.2,0,0,46.153333333333336,15
20191022,230000,0,0.09,216.2,0,0,46.68,15
20191022,231500,0,0.09,216.2,0,0,47.06666666666667,15
20191022,233000,0,0.09,216.2,0,0,47.81333333333333,15
20191022,234500,0,0.09,216.2,0,0,48.013333333333335,15
20191023,000000,0,0.09,216.2,0,0,47.093333333333334,15
20191023,001500,0,0.09,216.2,0,0,47.653333333333336,15
20191023,003000,0,0.09,216.2,0,0,47.82,15
20191023,004500,0,0.09,216.2,0,0,48.57333333333334,15
20191023,010000,0,1.79,0.48,0,0,48.77333333333333,15
20191023,011500,0,1.79,0.48,0,0,49.333333333333336,15
20191023,013000,0,1.79,0.48,0,0,49.7,15
20191023,014500,0,1.79,0.48,0,0,49,15
20191023,020000,0,1.79,0.48,0,0,49.85333333333333,15
20191023,021500,0,1.79,0.48,0,0,49.88,15
20191023,023000,0,1.79,0.48,0,0,48.986666666666665,15
20191023,024500,0,1.79,0.48,0,0,48.346666666666664,15
20191023,030000,0,1.79,0.48,0,0,48.54666666666667,15
20191023,031500,0,1.79,0.48,0,0,48.38666666666667,15
20191023,033000,0,1.79,0.48,0,0,48.96,15
20191023,034500,0,1.79,0.48,0,0,50.626666666666665,15
20191023,040000,0,1.79,0.48,0,0,50.34,15
20191023,041500,0,1.79,0.48,0,0,51.14666666666667,15
20191023,043000,0,1.79,0.48,0,0,50.486666666666665,15
20191023,044500,0,1.79,0.48,0,0,50.81333333333333,15
20191023,050000,0,1.79,0.48,0,0,49.38,15
20191023,051500,0,1.79,0.48,0,0,50.20666666666666,15
20191023,053000,0,1.79,0.48,0,0,74.83333333333333,15
20191023,054500,0.26666666666666666,1.79,0.48,0,0,464.64,15
20191023,060000,8.6,0.5660000000000001,176.26266666666666,40.46666666666667,0.126,514.38,15
20191023,061500,25.6,0.9306666666666666,220.62666666666667,202.13333333333333,0.4246666666666667,537.9333333333334,15
20191023,063000,51.13333333333333,2.1513333333333335,219.76,471,0.8706666666666667,567.5733333333334,15
20191023,064500,96.06666666666666,4.1339999999999995,221.39333333333335,915.5333333333333,1.6393333333333333,572.1333333333333,15
20191023,070000,166.66666666666666,6.834666666666667,219.84666666666666,1517.2,2.6806666666666668,565.8933333333333,15
20191023,071500,181.2,7.314666666666667,220.06666666666666,1622.3333333333333,2.8846666666666665,571.2266666666667,15
20191023,073000,189.13333333333333,7.822666666666667,220.26,1722.5333333333333,3.118,569.0133333333333,15
20191023,074500,279.53333333333336,11.908666666666667,220.54666666666668,2562.0666666666666,4.62,576.9866666666667,15
20191023,080000,326.8666666666667,13.156666666666666,221.38666666666666,2894.4,5.302666666666667,567.4466666666667,15
20191023,081500,447.73333333333335,18.545333333333332,220.96,4102.466666666666,7.302666666666667,565.5933333333334,15
20191023,083000,443.6,18.670666666666666,218.92,4147.866666666667,7.267333333333333,566.3466666666667,15
20191023,084500,604.6,24.913333333333334,219.50666666666666,5466.8,10.046,552.9933333333333,15
20191023,090000,670.5714285714286,27.515,219.17857142857144,6031.142857142857,11.086428571428572,552.0357142857143,14
20191023,091500,725.6666666666666,29.357333333333333,220.26,6466.933333333333,12.073333333333334,544.7333333333333,15
20191023,093000,775.6666666666666,31.112000000000002,220.79333333333332,6870,12.941333333333333,539.0866666666667,15
20191023,094500,832.2,32.87,221.26666666666668,7274.4,13.896666666666667,531.6133333333333,15
20191023,100000,864,32.84133333333333,222.37333333333333,7241.666666666667,14.016666666666667,532.3266666666667,15
20191023,101500,873.1333333333333,29.802,221.4,6680.466666666666,12.258666666666667,547.4333333333334,15
20191023,103000,778.5333333333333,29.01,220.1,6364.8,11.892,541.8266666666667,15
20191023,104500,947.6666666666666,31.694,220.98666666666668,6965.333333333333,12.846,559.5,15
20191023,110000,375.53333333333336,14.888666666666666,218.02,3218.5333333333333,6.258666666666667,528.5866666666667,15
20191023,111500,550.4666666666667,19.69,218.09333333333333,4330.533333333334,7.6866666666666665,556.7933333333333,15
20191023,113000,1114.111111111111,37.20222222222222,222.3777777777778,8275.333333333334,15.173333333333334,554.5888888888888,9
20191023,114500,1104.8666666666666,36.92933333333333,223.92,8271.666666666666,15.615333333333334,538.8,15
20191023,120000,1049.5333333333333,35.86,223.66666666666666,8038.866666666667,15.424666666666667,533.9133333333333,15
20191023,121500,1090.7333333333333,36.948,223.91333333333333,8276.2,15.688666666666666,536.9,15
20191023,123000,1097.5333333333333,37.00666666666667,223.57999999999998,8276.533333333333,15.548666666666666,541.3,15
20191023,124500,987.2142857142857,34.433571428571426,223.04285714285714,7630.571428571428,14.707142857142857,534.7928571428571,14
20191023,130000,1076,36.94733333333333,223.91333333333333,8276,15.674,537.3333333333334,15
20191023,131500,1052,36.75066666666667,225.10666666666665,8276.2,15.828,532.2266666666667,15
20191023,133000,1032.4666666666667,36.958,223.88666666666666,8277.2,15.78,533.28,15
20191023,134500,1004.1333333333333,36.830666666666666,223.40666666666667,8229.933333333332,16.596,505.28,15
20191023,140000,970.6666666666666,36.15466666666667,222.32,7953.866666666667,16.246,504.5466666666667,15
20191023,141500,935.1333333333333,35.402,221.05333333333334,7827,15.68,507.09333333333336,15
20191023,143000,897.4,34.202,220.8,7553.666666666667,15.102666666666666,508.99333333333334,15
20191023,144500,839.9333333333333,32.080666666666666,218.39333333333335,6958.2,13.978,512.48,15
20191023,150000,738.8,29.682,218.11333333333334,6468,12.7,518.12,15
20191023,151500,102.13333333333334,29.550666666666668,217.94666666666666,6443.333333333333,12.598666666666666,517.7266666666667,15
20191023,153000,158.86666666666667,27.469333333333335,217.69333333333333,5983,11.64,522.6466666666666,15
20191023,154500,159.06666666666666,25.151333333333334,216.58666666666667,5397.333333333333,10.625333333333334,522.2866666666666,15
20191023,160000,135.13333333333333,22.742,216.60666666666665,4926,9.484,526.04,15
20191023,161500,115.86666666666666,20.190666666666665,215.47333333333333,4352.2,8.362,526.92,15
20191023,163000,93.13333333333334,17.564,214.65333333333334,3771.133333333333,7.339333333333333,519.7266666666667,15
20191023,164500,352.4,14.58,214.77333333333334,3132.5333333333333,6.126666666666667,517.6333333333333,15
20191023,170000,208.2,11.572666666666667,213.84,2474,4.892,511.88,15
20191023,171500,0,10.04,211.7,2122,4.25,505.1,1
20191023,174700,88.3076923076923,2.69,214.02307692307693,575.3076923076923,1.3915384615384616,429.13076923076926,13
20191023,180200,56.5,0.9633333333333334,213.76666666666668,203.66666666666666,0.43833333333333335,521.3166666666666,12
20191023,181500,18.2,0.5493333333333333,213.92666666666668,115.66666666666667,0.2886666666666667,491.35333333333335,15
20191023,183000,7.266666666666667,0.21933333333333332,213.73333333333332,35.733333333333334,0.13266666666666668,473.64,15
20191023,184500,0.06666666666666667,0.08666666666666667,215.51999999999998,0,0.014666666666666666,438.75333333333333,15
20191023,190000,0,0.09,215.7,0,0,147.88666666666666,15
20191023,191500,0,0.09,215.7,0,0,45.513333333333335,15
20191023,193000,0,0.09,215.7,0,0,43.593333333333334,15
20191023,194500,0,0.09,215.7,0,0,43.626666666666665,15
20191023,200000,0,0.09,215.7,0,0,43.086666666666666,15
20191023,201500,0,0.09,215.7,0,0,43.82666666666667,15
20191023,203000,0,0.09,215.7,0,0,43.67333333333333,15
20191023,204500,0,0.09,215.7,0,0,44.12,15
20191023,210000,0,0.09,215.7,0,0,44.72,15
20191023,211500,0,0.09,215.7,0,0,44.333333333333336,15
20191023,213000,0,0.09,215.7,0,0,43.86,15
20191023,214500,0,0.09,215.7,0,0,44.20666666666666,15
20191023,220000,0,0.09,215.7,0,0,43.473333333333336,15
20191023,221500,0,0.09,215.7,0,0,42.76,15
20191023,223000,0,0.09,215.7,0,0,43.86,15
20191023,224500,0,0.09,215.7,0,0,43.99333333333333,15
20191023,230000,0,0.09,215.7,0,0,43.873333333333335,15
20191023,231500,0,0.09,215.7,0,0,43.95333333333333,15
20191023,233000,0,0.09,215.7,0,0,42.586666666666666,15
20191023,234500,0,0.09,215.7,0,0,42.973333333333336,15
20191024,000000,0,0.09,215.7,0,0,43.13333333333333,15
20191024,001500,0,0.09,215.7,0,0,43.373333333333335,15
20191024,003000,0,0.09,215.7,0,0,43.019999999999996,15
20191024,004500,0,0.09,215.7,0,0,42.193333333333335,15
20191024,060300,9.083333333333334,0.20333333333333334,219.81666666666666,38.5,0.14,478.6666666666667,12
20191024,061500,19.8,0.6173333333333333,220.08666666666667,133.26666666666668,0.31,514.94,15
20191024,063000,38.666666666666664,1.3746666666666667,218.62,298.26666666666665,0.5853333333333334,549.9733333333334,15
20191024,064500,74.6,2.8446666666666665,219.82,623.1333333333333,1.1626666666666667,560.3866666666667,15
20191024,070000,126.33333333333333,5.024666666666667,219.55333333333334,1100.6666666666667,2.0273333333333334,557.1333333333333,15
20191024,071500,188.26666666666668,7.686,218.63333333333333,1677.9333333333334,3.1013333333333333,551.7333333333333,15
20191024,073000,255.46666666666667,10.707333333333333,220.33333333333334,2357.4,4.202,568.6133333333333,15
20191024,074500,323.73333333333335,13.632666666666667,220.97333333333333,3006.3333333333335,5.348,572.24,15
20191024,080000,398.8,17.001333333333335,217.55333333333334,3696.2,6.6033333333333335,566.4466666666667,15
20191024,081500,469,19.792,217.76666666666668,4314.666666666667,7.746666666666667,562.9666666666667,15
20191024,083000,531.2,21.895333333333333,218.99333333333334,4809.333333333333,8.819333333333333,554.12,15
20191024,084500,491.06666666666666,20.5,217.63333333333333,4416.266666666666,8.165333333333333,557.28,15
20191024,090000,684.8666666666667,28.217333333333332,218.54666666666665,6174.466666666666,11.286666666666667,554.8733333333333,15
20191024,091500,716.3333333333334,28.989333333333335,218.92000000000002,6347.733333333334,11.913333333333334,540.4,15
20191024,093000,762.2666666666667,30.324,219.55333333333334,6659.4,12.636,536,15
20191024,094500,811.1333333333333,32.23533333333333,218.05333333333334,7030.266666666666,13.481333333333334,529.4066666666666,15
20191024,100000,857.9333333333333,33.69733333333333,218.48666666666668,7364.266666666666,14.281333333333333,524.7666666666667,15
20191024,101500,898.5333333333333,34.974666666666664,218.18,7631.066666666667,14.958666666666668,519.6666666666666,15
20191024,103000,941.2,36.147999999999996,217.61333333333334,7868.866666666667,15.581333333333333,513.2133333333334,15
20191024,104500,972.8666666666667,36.318666666666665,220.32,7896.466666666666,16.08,506.9733333333333,15
20191024,110000,1002.2,37.165333333333336,219.01333333333332,8137.933333333333,16.632666666666665,498.92,15
20191024,111500,1029.8,37.60933333333333,218.95333333333332,8237.666666666666,16.910666666666668,496.40666666666664,15
20191024,113000,1040.6,37.25,219.91333333333333,8057.933333333333,15.781333333333334,526.5866666666667,15
20191024,114500,996.9333333333333,34.43266666666667,218.65333333333334,7565.266666666666,14.386,527.24,15
20191024,120000,1020.2666666666667,33.868,218.1,7433,14.037333333333333,527.94,15
20191024,121500,1136.2666666666667,37.66866666666667,219.68,8276.933333333332,15.843333333333334,531.8666666666667,15
20191024,123000,1138.0666666666666,36.571333333333335,222.14666666666668,8129.6,15.662666666666667,528.5733333333334,15
20191024,124500,493.8666666666667,16.698666666666668,216.06666666666666,3637.0666666666666,7.236666666666666,508.1,15
20191024,130000,353.6666666666667,14.296,215.78,3095,5.796666666666667,535.4533333333334,15
20191024,131500,888.4,28.47266666666667,220.29333333333332,6331.866666666667,11.429333333333334,547.6866666666666,15
20191024,133000,293.93333333333334,11.133333333333333,214.92000000000002,2410.4,4.702,515.7,15
20191024,134500,240.13333333333333,10.018,215,2162.733333333333,4.086666666666667,536.5933333333334,15
20191024,140000,795.4666666666667,27.076666666666668,220.04,5994.466666666666,10.741333333333333,552.0933333333334,15
20191024,141500,966.6,33.252,218.92,7249.266666666666,14.171999999999999,527.9466666666667,15
20191024,143000,961.6666666666666,35.342666666666666,219.22,7745.666666666667,15.700666666666667,501.34666666666664,15
20191024,144500,687.4666666666667,24.164666666666665,217.03333333333333,5357.266666666666,10.506666666666666,506.03333333333336,15
20191024,150000,156.2,6.236666666666666,211.70666666666668,1317.1333333333334,2.5446666666666666,528.02,15
20191024,151500,337.4,13.616666666666667,214.74666666666667,2955,5.574,535.4266666666666,15
20191024,153000,749.2666666666667,28.743333333333332,216.53333333333333,6241.933333333333,12.161333333333333,523.5,15
20191024,154500,345,13.288,213.05333333333334,2787.0666666666666,5.532666666666667,524.48,15
20191024,160000,334.46666666666664,13.109333333333334,213.8,2814.266666666667,5.442,523.7333333333333,15
20191024,161500,524.6,20.25133333333333,214.53333333333333,4345.466666666666,8.450666666666667,521.6066666666667,15
20191024,163000,442,16.803333333333335,213.66666666666666,3592.733333333333,7.041333333333333,516.1066666666667,15
20191024,164500,373.26666666666665,14.073333333333334,212.52666666666667,2991.8,5.915333333333334,511.82666666666665,15
20191024,170000,304.53333333333336,11.194666666666667,212.44666666666666,2377.5333333333333,4.772666666666667,506.34,15
20191024,171500,234.26666666666668,8.180666666666667,212.78666666666666,1722.8666666666666,3.5886666666666667,495.9,15
20191024,173000,104.46666666666667,5.442,212.54666666666665,1154.7333333333333,2.501333333333333,470.43333333333334,15
20191024,174500,81.2,2.723333333333333,214.66666666666666,583.5333333333333,1.4126666666666667,430.78666666666663,15
20191024,180000,54.13333333333333,1.252,213.80666666666667,264.53333333333336,0.596,491.68,15
20191024,181500,20.666666666666668,0.6626666666666666,214.36666666666667,139.33333333333334,0.33066666666666666,486.68666666666667,15
20191024,183000,7.133333333333334,0.21266666666666667,213.44666666666666,39.2,0.134,459.76,15
20191024,184500,0.06666666666666667,0.08733333333333333,214.46666666666667,0,0.008,453.3,15
20191024,190000,0,0.09,214.8,0,0,149.50666666666666,15
20191024,191500,0,0.09,214.8,0,0,46.63333333333333,15
20191024,193000,0,0.09,214.8,0,0,44.446666666666665,15
20191024,194500,0,0.09,214.8,0,0,44.166666666666664,15
20191024,200000,0,0.09,214.8,0,0,45.093333333333334,15
20191024,201500,0,0.09,214.8,0,0,44.28,15
20191024,203000,0,0.09,214.8,0,0,42.92666666666666,15
20191024,204500,0,0.09,214.8,0,0,44.22666666666667,15
20191024,210000,0,0.09,214.8,0,0,44.07333333333333,15
20191024,211500,0,0.09,214.8,0,0,43.89333333333333,15
20191024,213000,0,0.09,214.8,0,0,43.38666666666666,15
20191024,214500,0,0.09,214.8,0,0,43.86666666666667,15
20191024,220000,0,0.09,214.8,0,0,43.32,15
20191024,221500,0,0.09,214.8,0,0,43.14,15
20191024,223000,0,0.09,214.8,0,0,43.99333333333333,15
20191024,224500,0,0.09,214.8,0,0,44.306666666666665,15
20191024,230000,0,0.09,214.8,0,0,43.22,15
20191024,231500,0,0.09,214.8,0,0,43.260000000000005,15
20191024,233000,0,0.09,214.8,0,0,43.913333333333334,15
20191024,234500,0,0.09,214.8,0,0,43.86,15
